episode,reward,return,hold_actions,buy_actions,sell_actions
60,1944.4760345037557,19.520264807420062,683,870,667
61,5696.083386427445,56.96083386427444,741,892,587
62,-109.1392409592645,-1.0913924095926397,750,830,640
63,-3793.6366359814283,-37.8971341550866,726,837,657
64,21343.49950261018,213.43499502610177,723,827,670
65,30859.86456692301,308.8569326043988,721,852,647
66,4410.239411176943,44.102394111769414,716,867,637
67,24132.257255237026,241.53833235016404,754,817,649
68,12342.629108929104,123.56752526266193,733,816,671
69,32710.516659886584,327.1051665988658,753,861,606
70,6133.518896339492,61.33518896339491,720,868,632
71,5608.771137718237,56.18637890096496,653,932,635
72,-1319.6089792500807,-13.196089792500809,752,837,631
73,-4766.214433953405,-47.66214433953403,712,846,662
74,66624.54988078,666.2454988078,762,830,628
75,26897.122938972658,268.97122938972655,765,822,633
76,540.9603473646002,5.4096034736460075,734,821,665
77,4158.625392272428,41.67575465889979,711,834,675
78,8109.589413279406,81.21037004690427,710,873,637
79,3650.9514474599873,36.59580605801238,747,867,606
80,-6017.349813191688,-60.14832265663075,718,867,635
81,19570.481650560047,195.7048165056005,708,873,639
82,-6516.552163670243,-65.16552163670262,731,820,669
83,16885.30236551505,169.02297337041935,686,843,691
84,-3063.6894820536336,-30.63689482053634,688,895,637
85,11026.47187932469,110.26471879324689,739,834,647
86,2659.2801600266994,26.672824544753727,736,880,604
87,13697.471558354537,137.12451410502672,711,874,635
88,-436.5816366335621,-4.365816366335529,723,852,645
89,2301.8152323151444,23.09591562919866,734,824,662
90,-3897.278470949025,-38.934207654557675,751,853,616
91,5806.635238176286,58.166270661333044,725,840,655
92,25514.67813432378,255.3712798203141,715,864,641
93,112313.76978698144,1123.1376978698145,701,886,633
94,53301.86590552745,533.4188083242085,732,837,651
95,1639.702525129378,16.470603152820274,724,877,619
96,4250.541993563254,42.5955017030349,731,843,646
97,6802.127648701611,68.12748755992818,753,851,616
98,864.64837960775,8.71516235782499,773,842,605
99,2424.073523248231,24.319271368288,751,824,645
100,9064.101490520476,90.76152456420436,729,868,623
101,22662.92848666323,226.83575661542227,760,833,627
102,10924.14568507425,109.37372438313164,746,841,633
103,-948.8147297514606,-9.488147297514605,719,829,672
104,12196.122189879181,122.10152995986392,717,851,652
105,12871.34621715773,128.85803851758882,768,840,612
106,6334.357023839548,63.34357023839547,720,845,655
107,-235.29264171290833,-2.3529264171290976,737,818,665
108,5886.386709449409,58.96428950601156,786,836,598
109,35924.7983585244,359.24798358524396,714,817,689
110,51540.702561188635,515.4070256118864,744,848,628
111,3090.6792454793376,30.98954239675791,727,872,621
112,10987.515107878698,109.87515107878698,711,839,670
113,6324.655482085651,63.349747655116786,740,856,624
114,-3209.0909790418073,-32.04798250476454,717,876,627
115,20311.733286295133,203.30894203183016,712,867,641
116,27166.595566414457,271.90089638558976,742,847,631
117,23319.260561037583,233.40322622264688,738,844,638
118,6962.041946796893,69.62041946796893,740,879,601
119,19754.665069442268,197.73473847516337,730,815,675
120,4921.48646171045,49.30918761712431,732,857,631
121,-1935.617222762212,-19.30519494872909,706,888,626
122,32607.266770494294,326.3420004711356,771,854,595
123,27550.038315441016,275.50038315441014,761,845,614
124,-6093.201655130473,-60.932016551304734,734,852,634
125,49665.81745778586,496.65817457785863,726,859,635
126,32074.598376006004,320.74598376006,726,863,631
127,-57.22876368897596,-0.5722876368897567,738,845,637
128,5644.910789641286,56.54800386931127,676,875,669
129,22632.098301984497,226.52725988218592,704,867,649
130,16478.249272593494,164.94986934173474,692,861,667
131,1313.8974670747648,13.21049306496056,749,846,625
132,11301.828797719329,113.15294295297372,742,844,634
133,41170.81105902047,412.03157597851697,749,852,619
134,-8038.761650495103,-80.38761650495108,707,843,670
135,12530.28801863348,125.44530060555252,714,862,644
136,7335.231300510838,73.35231300510839,731,842,647
137,8035.382340118627,80.46783023108152,742,838,640
138,6307.560793262664,63.178692706450846,752,836,632
139,11618.14174861924,116.18141748619242,689,886,645
140,6161.239941159965,61.71455924930767,726,857,637
141,371.78385484174396,3.7834015719979908,718,870,632
142,3114.8832085900594,31.23173502806511,710,829,681
143,2383.1157004904035,23.831157004904036,758,865,597
144,61.05490026775078,0.6105490026775184,704,875,641
145,-2265.3589742485865,-22.65358974248587,706,860,654
146,18692.381341948858,186.92381341948857,724,815,681
147,11981.783381562465,119.81783381562465,713,828,679
148,14151.062950757398,141.66329531047697,745,816,659
149,10080.114978778263,100.92808195974831,721,855,644
150,67692.41158123619,677.4152318521693,723,890,607
151,-2899.868977751831,-28.998689777518315,732,843,645
152,8845.694891605093,88.45694891605093,769,837,614
153,9263.944046252014,92.63944046252016,711,857,652
154,11052.947699159926,110.66255871849968,709,868,643
155,6768.625835792547,67.68625835792548,806,779,635
156,6815.284275174719,68.25913699147262,731,871,618
157,555.0565790850214,5.617287333939958,711,861,648
158,-3624.7946716240185,-36.20764721297963,746,810,664
159,12968.25548274074,129.82774376471022,711,846,663
160,15494.72324529323,155.1083919183342,735,850,635
161,20742.367168763078,207.42367168763076,703,864,653
162,13606.816439710456,136.06816439710454,734,817,669
163,69.16348418358211,0.7552849151683638,722,918,580
164,-4220.454679003235,-42.20454679003236,709,829,682
165,13104.795085527108,131.0479508552711,695,884,641
166,11701.205596094587,117.01205596094586,684,884,652
167,10389.291396059562,103.8929139605956,739,821,660
168,1229.027095186284,12.290270951862837,704,863,653
169,-6953.727693163091,-69.51802056976675,736,807,677
170,8147.624988947806,81.59096623738245,718,909,593
171,8963.902658121591,89.63902658121592,698,896,626
172,-4876.946828748403,-48.73708399751317,734,821,665
173,-3473.9883004105614,-34.69863021047481,727,847,646
174,19049.08551810022,190.67448279082043,713,867,640
175,21265.42366246445,212.8518743442043,735,810,675
176,16223.528699006361,162.40105344398518,733,858,629
177,7522.248830823621,75.33325147389387,746,838,636
178,50448.95028532531,504.87161802345355,737,851,632
179,-1436.4647424545237,-14.310514859512935,741,833,646
180,-4534.132840085187,-45.3067770852336,748,818,654
181,1249.0083181787013,12.561191393059467,754,833,633
182,593.984662624498,6.006814244927394,710,831,679
183,10341.572407678668,103.4157240767867,739,846,635
184,130537.93444206397,1306.2677250539755,750,806,664
185,18245.112611133223,182.45112611133223,694,884,642
186,-1126.704690963963,-11.210956262386883,713,859,648
187,3976.936105602469,39.76936105602471,750,835,635
188,256.46636881662744,2.629497756808963,729,848,643
189,42.059236255085125,0.484071102150363,696,885,639
190,9720.415577523483,97.32881418401217,730,873,617
191,24126.13893354065,241.47711045753226,702,868,650
192,17834.047089379314,178.5164178968548,720,857,643
193,22635.24334359456,226.55873017899756,768,828,624
194,2756.693601760544,27.56693601760545,734,859,627
195,107090.8696105087,1071.6488611097554,719,830,671
196,12617.565531055,126.31862743598185,747,839,634
197,-24.04452418188157,-0.17738436306801164,728,863,629
198,4062.2915508587193,40.622915508587184,723,861,636
199,3273.238088649463,32.81628483532113,710,860,650
200,6642.11344671603,66.52633404436013,751,834,635
